Removed,Iteration_1
0,2500
51,2488
102,2473
153,2465
204,2451
255,2432
306,2420
357,2411
408,2390
459,2384
510,2371
561,2367
612,2354
663,2336
714,2305
765,2319
816,2302
867,2280
918,2263
969,2262
1020,2261
1071,2256
1122,2215
1173,2200
1224,2185
1275,2187
1326,2174
1377,2180
1428,2141
1479,2137
1530,2125
1581,2092
1632,2103
1683,2102
1734,2065
1785,2073
1836,2072
1887,2013
1938,2034
1989,2006
2040,1998
2091,1994
2142,1971
2193,1968
2244,1959
2295,1907
2346,1936
2397,1899
2448,1880
2500,1881
