Removed,Iteration_1,Iteration_2,Iteration_3,Iteration_4,Iteration_5,Iteration_6,Iteration_7,Iteration_8,Iteration_9,Iteration_10
0,391,391,391,391,391,391,391,391,391,391
9,393,392,400,395,392,397,396,393,395,393
18,394,396,393,394,395,395,391,411,392,412
27,394,395,404,394,411,411,395,398,393,396
36,404,396,394,393,392,392,397,405,393,394
45,271,393,393,391,392,395,396,404,396,394
54,392,402,396,395,408,404,397,404,409,404
63,405,394,395,405,393,400,394,400,394,400
72,395,393,407,407,411,406,397,405,402,402
81,270,394,408,393,393,395,394,391,396,270
90,396,389,393,394,392,393,396,271,393,412
99,393,280,270,412,291,394,407,267,395,395
108,396,402,404,413,405,395,391,412,407,394
118,393,273,396,404,401,397,395,282,410,280
127,415,406,395,409,405,394,297,295,290,273
136,391,410,272,396,405,394,394,392,394,405
145,297,291,393,395,405,406,282,283,411,391
154,401,277,392,275,412,392,410,392,294,285
163,395,396,291,326,396,412,291,410,406,409
172,396,391,276,412,279,292,396,310,269,394
181,392,398,277,391,395,396,296,297,411,395
190,281,413,317,408,307,406,303,395,315,394
199,393,396,414,395,317,392,324,298,394,408
208,330,297,390,392,398,293,289,284,408,401
217,404,402,400,295,294,305,323,319,393,307
227,315,339,412,320,412,331,284,322,405,394
236,391,402,392,394,410,394,288,313,315,326
245,299,309,317,303,314,411,348,405,352,308
254,315,392,315,409,403,314,313,412,323,318
263,397,330,307,327,337,393,342,328,395,392
272,309,335,321,316,395,331,318,332,320,320
281,344,314,342,318,306,324,320,412,332,346
290,325,320,396,396,308,392,328,304,356,327
299,330,423,394,344,314,346,400,396,395,318
308,401,399,391,312,402,311,328,391,308,335
317,306,411,302,316,308,328,309,396,401,303
326,392,293,314,331,299,325,341,344,314,297
336,329,299,409,315,331,298,302,403,392,275
345,325,396,322,306,318,319,309,394,309,322
354,317,313,305,313,315,403,407,312,300,299
363,300,407,317,290,314,298,393,314,314,294
372,288,315,297,337,311,327,294,299,331,258
381,392,315,326,311,310,320,281,300,324,295
390,248,295,275,274,289,393,314,298,302,279
399,292,392,300,276,282,304,281,257,272,393
408,267,272,284,262,261,288,286,282,300,230
417,241,393,273,242,232,257,238,239,264,272
426,213,238,215,246,198,232,274,212,262,249
435,90,204,229,168,118,112,133,188,103,74
445,0,0,0,0,0,0,0,0,0,0
